concedente,tipo_vaga,vaga,tipo_cota,no_salario_inicio,no_salario_limite,carga_horaria,dt_vigencia_inicio,dt_vigencia_limite,cidade,no_qtd_vagas,qt_candidatos,qt_contratados,status_salario,salario_usd,ano_vigencia
AGENCIA 2013,ESTÁGIO REMUNERADO,SOCIAL MEDIA/COPYWRITER,AMPLA CONCORRÊNCIA,900.0,1000.0,4,01/02/2024,01/02/2025,UBERLÂNDIA,2,5,0,Baixo,225.0,2024.0
AGROMOURA,ESTÁGIO NÃO REMUNERADO,ESTÁGIO ,AMPLA CONCORRÊNCIA,,,20,25/08/2022,31/12/2023,PRATA,1,1,0,Baixo,,2022.0
ALGAR TECH,ESTÁGIO REMUNERADO,SERVICE-DESK,AMPLA CONCORRÊNCIA,880.0,880.0,20,02/05/2022,02/05/2023,UBERLÂNDIA,10,40,0,Baixo,220.0,2022.0
AMD,ESTÁGIO REMUNERADO,ESTAGIO PROJETISTA EM ELETRÔNICA EMBARCADA,AMPLA CONCORRÊNCIA,600.0,600.0,30,13/12/2021,31/05/2022,UBERABA,4,4,0,Baixo,150.0,2021.0
AME,ESTÁGIO NÃO REMUNERADO,ESTAGIÁRIO ,AMPLA CONCORRÊNCIA,,,5,01/02/2023,18/12/2024,UBERABA,5,17,0,Baixo,,2023.0
AMEDUCAÇÃO,ESTÁGIO REMUNERADO,MONITOR TÉCNICO-PEDAGÓGICO,AMPLA CONCORRÊNCIA,600.0,1300.0,30,01/03/2024,20/12/2024,UBERLÂNDIA,1,1,0,Baixo,150.0,2024.0
AMEDUCAÇÃO,ESTÁGIO REMUNERADO,MONITOR TECNICO-PEDAGÓGICO,AMPLA CONCORRÊNCIA,600.0,900.0,15,01/03/2024,20/12/2024,UBERLÂNDIA,1,2,0,Baixo,150.0,2024.0
APPER SOFTWARE,ESTÁGIO NÃO REMUNERADO,OPORTUNIDADE DE ESTÁGIO,AMPLA CONCORRÊNCIA,,,18,01/07/2023,31/12/2023,ITUIUTABA,2,2,0,Baixo,,2023.0
CAMILA BARBOSA CONSULTORIA AGRONÔMICA,ESTÁGIO NÃO REMUNERADO,SUSTENTABILIDADE COM PROJETO DE MIP MONITORAMENTO DE PRAGAS E DOENÇAS.,AMPLA CONCORRÊNCIA,,,30,01/06/2022,01/11/2022,PATROCÍNIO,1,1,0,Baixo,,2022.0
CARROLL,ESTÁGIO REMUNERADO,ESTAGIO ,AMPLA CONCORRÊNCIA,1500.0,1749.0,40,01/08/2022,01/11/2022,SÃO DOMINGOS,5,3,0,Alto,375.0,2022.0
